7b2b109a-6076-4798-9b30-260b403afb8d|Time Zone|Time Zone|null|null|20388|84152|TRUE
52b4bc20-cf8b-494a-b2d2-aba8c5f40612|Crobot|Crobot|United States|United States|20387|289426|FALSE
b70da36e-9d45-41b6-829d-16077decdc9b|Paté de Fuá|Paté de Fuá|Mexico|Argentina; Mexico; Spain|20387|615049|FALSE
c2707589-5231-4f9a-b029-5b758c355627|Nagelfar|Nagelfar|Germany|Germany|20386|567720|FALSE
54650ff9-f563-4552-8451-3fec45b04c46|Pale Sketcher|Pale Sketcher|United Kingdom|United Kingdom|20386|191365|FALSE
815f45fd-0fc4-4324-a623-e832f18381a5|Slow Animal|Slow Animal|United States|United States|20386|137638|FALSE
4a907a00-3bb3-4d6c-a763-b231f76bb385|Echo|Echo|United States|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
8963e4fb-a9c9-4079-85e8-cd795aa797e3|Echo|Echo|Hungary|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
6fad4586-a3e7-481e-abcc-fa7bf6a03fd7|Echo|Echo|United States|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
aecc730b-145e-4055-9a70-8b95ac4e32fc|Echo|Echo|null|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
45a9acd5-19c4-4b50-b9eb-2534ce1ec00e|Echo|Echo|Italy|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
44d1507d-f255-4fb3-9ebb-3d499e576666|Echo|Echo|United States|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
e1369501-4032-4fd5-a033-894e29bf096a|Echo|Echo|Poland|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
6a5c488a-ed5e-477f-9496-f4e88d94797d|Echo|Echo|Romania|China; Cyprus; France; Hungary; Israel; Poland; Puerto Rico; Russia; Switzerland; United States|20384|140816|TRUE
1835dc39-f957-4649-8479-f7fd1853176b|Christian Bautista|Christian Bautista|Philippines|Philippines|20383|257998|FALSE
02ea8b81-2df1-48a1-a0bd-654ce0f75e76|Guy Lombardo & His Royal Canadians|Guy Lombardo & His Royal Canadians|Canada|Canada|20383|67750|FALSE
503155f3-1689-44a3-b9a1-c70d831001d1|Ougenweide|Ougenweide|Germany|Germany; Ireland|20383|256849|FALSE
3a8e8432-d56f-4e78-aa86-8149a7bf46a6|Faux Tales|Faux Tales|null|null|20382|186884|FALSE
a00e2f95-413b-4a9e-ad46-733e017d15b4|Emmi|Emmi|Finland|Finland; United Kingdom|20381|135131|FALSE
5e3c15c2-8ea1-4104-92db-482a2abc981a|Hypasonic|Hypasonic|null|United Kingdom|20380|86612|FALSE
1f7feaf2-c4a8-4dac-8eea-b114583bcd89|Waxolutionists|Waxolutionists|Austria|Austria|20379|187865|FALSE
747ab3ab-d693-4fdb-ba51-ae81b7f672bb|1982|1982|null|Belgium; Norway|20378|234198|TRUE
e6768c27-1629-46bc-aac8-84923012e60c|1982|1982|United States|Belgium; Norway|20378|234198|TRUE
6d6719c2-2ef7-4650-a73d-58a498fd2a1c|1982|1982|Norway|Belgium; Norway|20378|234198|TRUE
f0709133-1bb7-4e08-bfc1-39f4cdf9926e|Bauri|Bauri|Sweden|Canada; Japan; Sweden|20378|147699|FALSE
c9fa426f-2209-4d00-9b94-9f0a20466990|Blind Man’s Colour|Blind Man's Colour|null|United States|20378|131781|FALSE
83a24c80-2d60-4ee3-82d6-760678e2cbd0|Fedez|Fedez|Italy|Italy|20378|501956|FALSE
197fc6e8-4edf-41ae-b452-cd14bc0fe163|D-Bo|D-Bo|Germany|Germany|20377|454672|FALSE
d9ca50a0-985f-488c-960c-972b0ae406a2|GameChops|Gamechops|null|null|20377|293505|FALSE
3d115c77-6f9e-4ce6-8048-0390fa2a0dbc|Gino & Geno|Gino & Geno|null|Brazil|20377|183997|FALSE
4e0c1d29-09ae-4cba-aa28-001253e806f8|Ocean Drive|Ocean Drive|France|France|20377|140448|FALSE
605a645c-f6c2-43b8-994b-7dedc2eec469|엄정화|엄정화|South Korea|South Korea|20377|368232|FALSE
93c45c58-c464-4bb1-b96c-722a543112e8|Belzebong|Belzebong|Poland|Poland|20375|276477|FALSE
704caf53-ffc3-41e2-b5ce-2a18c491ac1c|Micky & The Motorcars|Micky & The Motorcars|United States|null|20375|195061|FALSE
2645237a-e7ab-423f-b23e-c9d3fe7c95e9|Mechanical Moth|Mechanical Moth|Germany|Germany|20374|722264|FALSE
cd8192d4-fbc6-44f1-9104-8a722d8082d1|Pankow|Pankow|Italy|Germany; Italy|20374|183372|TRUE
e4840552-ead2-4e2a-b650-037d4168838e|Pankow|Pankow|Germany|Germany; Italy|20374|183372|TRUE
4e507154-4110-42f7-ba80-09fb4871aceb|Hari and Aino|Hari and Aino|null|Sweden|20373|149022|FALSE
8ad032a5-3687-4484-a73e-23487cdc6377|Jared Anderson|Jared Anderson|null|United States|20373|143643|FALSE
0d825ba7-79a5-49e3-98b5-db5b61988715|Fast Romantics|Fast Romantics|Canada|Canada|20370|86816|FALSE
6bea93d9-08e8-40af-974e-b7d066b2e0fb|Asha Puthli|Asha Puthli|India|India|20369|98884|FALSE
ce12e1c6-87d1-46c2-9ccf-e596a3d58734|The Faction|The Faction|United States|null|20369|160159|FALSE
258d9859-c962-4ab9-aece-d485bb1759e6|Partial Arts|Partial Arts|null|null|20368|78587|FALSE
7074037a-762f-4ff3-89a5-39d9bb4df628|Radian|Radian|Austria|Austria|20368|226664|FALSE
dbc219a0-6b17-4f07-bb0b-c25357960301|The Chips|The Chips|United States|null|20368|63443|TRUE
fb1c840c-334d-4bdb-88c0-385cd3f24f6d|The Chips|The Chips|null|null|20368|63443|TRUE
b3b42f5d-3b81-4463-a9d2-1b72c9590c12|The Joggers|The Joggers|United States|null|20368|277983|FALSE
e52b6000-7cee-42d0-af6c-771cf42a7c49|Charanjit Singh|Charanjit Singh|India|India; Poland; United Kingdom|20367|200474|FALSE
cf940d52-04ef-46bd-aa83-058c4f3a710f|Los Chunguitos|Los Chunguitos|Spain|Spain|20367|119969|FALSE
e1b27318-79b4-4f8a-a112-23dadda130f5|Leerone|Leerone|null|Canada|20366|40871|FALSE
a46ed0f8-b68e-4f78-8d90-92f852607d89|Hobo Johnson|Hobo Johnson|United States|null|20365|362298|FALSE
35afa53f-6c6c-4c57-850a-a1afc92977d9|Suburban Knight|Suburban Knight|United States|United Kingdom; United States|20365|118007|FALSE
d6f199b7-d5a8-4af2-aca5-bc1c2669183c|Pterodactyl|Pterodactyl|United States|null|20364|189893|FALSE
fa9e9268-c53b-42d7-854b-261079c7a4e5|Diviners|Diviners|null|null|20363|103314|FALSE
e40a9b15-f09d-43b3-a71b-1998c14abcc3|Obscurity|Obscurity|Germany|Germany; Sweden|20363|454553|TRUE
73115c00-fff6-4479-9b85-b686c7bdd390|Obscurity|Obscurity|Sweden|Germany; Sweden|20363|454553|TRUE
3088b672-fba9-4b4b-8ae0-dce13babfbb4|Plone|Plone|United Kingdom|United Kingdom|20363|266886|FALSE
95e78f54-48ef-4fa4-aaa8-6d4a9f83878f|The Cry|The Cry|United Kingdom|United Kingdom|20363|93628|FALSE
45f402b7-0314-4477-88d5-e68e28c3ff73|Joi Cardwell|Joi Cardwell|United States|United States|20362|74341|FALSE
829f698b-80fd-4cca-8202-2dc398d92e7f|Scorpion Child|Scorpion Child|United States|United States|20362|192436|FALSE
d1a54fe6-aaab-4c30-a96a-4bd6fd603b65|DJ Obscurity|Obscurity|Netherlands|Germany; Sweden|20361|454496|TRUE
f26ce738-f115-46cc-866c-5c4fe93bda29|Jah Warrior|Jah Warrior|United Kingdom|United Kingdom|20359|126775|FALSE
1f0cb931-3fe4-46a0-bbd4-42ce8959bd0d|Jazzbit|Jazzbit|null|Italy|20359|80820|FALSE
c799dc48-73a8-4763-982c-ee834a03ba16|Sliimy|Sliimy|France|Canada; France|20359|262942|FALSE
1f914f5d-3546-45bd-b3bd-f58a6843a98b|Tonbruket|Tonbruket|Sweden|Sweden|20359|272647|FALSE
4becae12-324c-4a54-9356-24c745dbce6a|Ensemble Orchestral Synaxis|Ensemble Orchestral Synaxis|France|null|20358|165354|FALSE
2cdc29dd-fb9f-426a-9eaa-7d455c1e83a9|Mari! Mari!|Mari! Mari!|Russia|null|20358|535662|FALSE
51346613-0467-4f98-b819-790748eeade7|Haute|haute|Canada|Canada; France|20358|92805|FALSE
c66bbe00-4b0f-47dc-9b4d-18dd2328a268|Krakota|Krakota|United Kingdom|United States|20357|158404|FALSE
09724e65-ed00-477d-b23e-ec3ccb3074e6|Bioweapon|Bioweapon|null|Australia|20356|161429|FALSE
e4098450-8838-4f9e-8a91-b1ccbf99b427|D.D.E.|D.D.E.|Norway|Norway|20355|328644|FALSE
067da71c-15f2-4007-983e-d22ac2c80b76|Rob Gasser|Rob Gasser|Switzerland|null|20354|180300|FALSE
dd42dd40-ed78-4bb2-b27c-c90868a59137|Slowdance|Slowdance|United States|Canada; United States|20354|98778|FALSE
66375808-e32b-4ee5-812a-af265c08d382|Love Equals Death|Love Equals Death|United States|United States|20353|157886|FALSE
bf4143da-9b14-4ae8-8787-2a1dfe610a76|Rotterdam Terror Corps|Rotterdam Terror Corps|Netherlands|Netherlands|20353|332742|FALSE
b4a2b780-6c2f-4029-808a-458296be6003|Einar Stray|Einar Stray|Norway|Norway|20352|232732|FALSE
7c1195ea-6d0a-4f6c-8f5e-eb98b61d4b2b|Speaker of the House|Speaker of the House|United States|null|20352|92293|FALSE
b162de77-8511-42bf-92f5-13ccd583c95e|Universum|Universum|Australia|Australia|20352|450566|FALSE
41a29629-d548-49a9-bc35-29c75f2dbd0e|Horsebeach|Horsebeach|null|null|20351|209064|FALSE
0ad192ca-ae95-4a8d-8f43-3e458757641f|Michael Hoppe|Michael Hoppe|null|null|20348|144072|FALSE
2d8adbf2-ad64-4cab-81bc-e2ca4a567e28|Xentrix|Xentrix|United Kingdom|United Kingdom|20347|535525|FALSE
19a83966-a2f5-4493-a403-4077a5929056|Akustikrausch|Akustikrausch|null|Germany|20344|132512|FALSE
32a4a0d5-962e-49e1-8ac1-ae76cc8b7f86|Voigt & Voigt|Voigt & Voigt|null|null|20344|95293|FALSE
33c4f520-f3a0-4f37-a56d-5b6e56c81392|Rockets|Rockets|France|France; Italy|20342|255842|FALSE
dc6d4ad8-7103-4e16-9e48-3006ffe3e239|Stepa|Stepa|null|Finland|20342|1036619|TRUE
9991917b-7938-4b5d-b588-89753966508d|Stepa|Stepa|Finland|Finland|20342|1036619|TRUE
2f4a6f82-dbbd-4432-9fd5-218020046a25|Pandrezz|PandRezz|France|null|20341|89893|FALSE
b62d7b00-7950-4305-b5b2-d2f966a8bc27|U‐Recken|U-Recken|Israel|null|20340|255293|FALSE
f99dcd9d-63ec-4a14-9267-d0f8e5524a0a|Death Hawks|Death Hawks|Finland|Finland|20339|318455|FALSE
1a7ff9dc-f86c-44e9-9afb-0ecda6a4212f|Claire Diterzi|Claire Diterzi|France|France|20338|217784|FALSE
0aa92f92-289b-4904-8c07-cf3e1628b66a|Libra|Libra|United States|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
333b0b6f-ca1f-4ff4-8496-468dc5714e1d|Libra|Libra|Italy|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
9b2ac868-2e14-4eda-98cd-c8a619bbd950|Libra|Libra|Brazil|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
54d89e64-6117-4e8e-b229-59892e1b90ea|Libra|Libra|null|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
34021241-7895-423a-867b-5a3b1cfe68ee|Libra|Libra|null|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
7e265264-c717-4558-95f4-2d4284cec8f2|Libra|Libra|Italy|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
5693d05f-81df-43cc-9251-73bf9ce72703|Libra|Libra|Italy|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
902c8f57-2f4d-4b2e-bd2a-338328118af1|Libra|Libra|null|Brazil; Chile; Colombia; Hungary; Italy; Poland; Sweden|20338|321960|TRUE
91e6111b-7724-4d7d-b21a-1baef4f1921a|Sonic Animation|Sonic Animation|Australia|Australia|20338|161717|FALSE
d7b976ef-fa1e-459b-8a80-8094c4805f86|Parhelia|Parhelia|null|Ireland; Russia|20337|264634|FALSE
b6cb87f0-9928-4319-96f3-09c302aec8b9|Kemmuru|Kemmuru|Finland|Finland|20333|879889|FALSE
dc296d4e-5bc5-482e-92b2-7eb2ad8804c7|James Darren|James Darren|United States|United States|20331|189067|FALSE
40c3f11f-5f44-4bfc-af4c-ea0f0c981930|Mishegas|Mishegas|United States|null|20331|62786|FALSE
4f055f98-6de5-485d-9535-f045b7522611|SPECIAL OTHERS|SPECIAL OTHERS|Japan|Japan|20330|1413882|FALSE
eab7d0b3-b84a-47a9-99c5-72474b79c4e8|Sean Watkins|Sean Watkins|United States|null|20330|154004|FALSE
e26627cb-cd86-4c7e-ac6b-bc7676d9a4d8|Aaron Rosand|Aaron Rosand|United States|null|20329|89011|FALSE
0e020ec3-8a94-4a33-be9b-b1e548cd19ed|Tricot machine|Tricot Machine|Canada|Canada|20329|266420|FALSE
126d22ae-77a0-431c-976e-199501eb5e42|Ara Ketu|Ara Ketu|Brazil|Brazil; Portugal|20327|125683|FALSE
dc317af4-9e1b-4562-a898-de8280ac7a37|Wush|Wush|Estonia|null|20327|107177|FALSE
585bf499-0b7e-4463-b970-11c3d865f1c0|Troels Abrahamsen|Troels Abrahamsen|Denmark|Denmark|20325|467655|FALSE
d4c6d100-1f54-4d08-b8e4-60f84ad0ad5a|Terra Tenebrosa|Terra Tenebrosa|Sweden|null|20324|521791|FALSE
7c615324-e299-4c04-9c19-b97639156f2d|Ten in the Swear Jar|Ten In The Swear Jar|null|null|20323|443937|FALSE
063ade09-299d-42b7-a041-1d8adcd5cad9|Mechanical Poet|Mechanical Poet|Russia|Russia|20322|830169|FALSE
93e0be57-b6c8-4ae3-9951-18b4a7e5c33f|Plutão Já Foi Planeta|Plutão Já Foi Planeta|Brazil|null|20322|353213|FALSE
924e6161-2d0e-4b7c-87de-adcd2a4d1e22|Rumah Sakit|Rumah Sakit|United States|Indonesia; United States|20322|217367|FALSE
4002bdee-8ff4-4b15-9e5a-4fdfc6288dd0|Barcode|Barcode|Denmark|Denmark|20321|412774|TRUE
46670bb6-a9c7-4a89-8f70-51b01abdc2a9|Barcode|Barcode|null|Denmark|20321|412774|TRUE
0ac5387e-7b9d-4ec1-bd29-41e11211a8ba|Barcode|Barcode|United Kingdom|Denmark|20321|412774|TRUE
efc554b6-5834-4a8d-a5bb-32aba9d3458f|Barcode|Barcode|null|Denmark|20321|412774|TRUE
021d44e7-4c91-433e-9129-b4a8d8aad9c6|Nico Pusch|Nico Pusch|Germany|Germany|20321|102791|FALSE
91398a44-7656-4e66-9ce7-caf3ca4318d8|La Arrolladora Banda el Limón de René Camacho|La Arrolladora Banda El Limón De Rene Camacho|Mexico|Mexico; Spain|20320|371334|FALSE
b80617ea-0850-4744-aac8-c689cac6afd0|Alice Donut|Alice Donut|United States|United States|20319|306844|FALSE
fc6da421-2a0c-48bf-b80c-6785c26ffcc3|BATS|Bats|Ireland|Ireland; New Zealand; United Kingdom|20319|526051|TRUE
a8a4b318-5297-4556-bd93-5e785b361c97|Bats|Bats|null|Ireland; New Zealand; United Kingdom|20319|526051|TRUE
659a2572-6102-451e-9498-ba673474b233|Bats|Bats|South Africa|Ireland; New Zealand; United Kingdom|20319|526051|TRUE
08028dee-1f68-4d5b-a125-f0f6d967833c|DJ T-Rock|DJ T-Rock & Squashy Nice|null|null|20318|117859|FALSE
18808c4d-524b-4e4e-a5fa-b62eb6ae0e23|Sibongile Khumalo|Sibongile Khumalo|South Africa|South Africa; Spain|20318|98603|FALSE
d1883f2d-1448-49ee-971c-80ad9288290e|Fase|Fase|null|France; Mexico; Russia; Spain|20317|165634|FALSE
1d479f81-6305-4cbf-8e12-30b227492cd8|The Mob|The Mob|United Kingdom|null|20317|287437|TRUE
34191410-3023-4a06-bb99-65cf7a5e6de9|The Mob|The Mob|United States|null|20317|287437|TRUE
53b44453-c68f-4df1-8914-69003fd9c0dd|The Mob|The Mob|United States|null|20317|287437|TRUE
eaed0fe0-6fa6-4a1c-9a55-8494d3c893d5|The Mob|The Mob|United States|null|20317|287437|TRUE
f141a773-2ca4-44e2-9590-9ca4c06fbecf|Collections of Colonies of Bees|Collections of Colonies of Bees|United States|Czech Republic; United States|20316|186187|FALSE
f5595741-04e1-4b72-8b46-64f41e0ed3a4|Larry Tee|Larry Tee|United States|Georgia; United States|20316|117176|FALSE
484edf21-6c25-45c9-95f1-1820986e65ec|No Regular Play|No Regular Play|United States|United States|20316|120933|FALSE
3aaeaad2-dad2-4e27-b35f-d0e57bcf04b3|Bob and Doug McKenzie|Bob and Doug McKenzie|Canada|Canada|20315|107471|FALSE
da04d2b6-6185-44e5-b2e1-b298d6f80e08|Mathias Eick|Mathias Eick|Norway|Norway|20315|218085|FALSE
1edf842e-ea3f-44e5-adca-47dcce6f5152|Carlos Mencia|Carlos Mencia|United States|Mexico|20314|112447|FALSE
96c53224-6263-414b-8489-2a412192df70|The El Dorados|The El Dorados|United States|null|20314|74713|FALSE
38b57533-3d15-4ede-8e40-1fa357a30a85|Al Brown|Al Brown|null|Jamaica|20312|71963|TRUE
9cd266a6-ba3f-4b24-bf14-3d3832d7a00f|Al Brown|Al Brown|null|Jamaica|20312|71963|TRUE
ca0b2cfc-6863-4feb-9baf-f8c25926ad54|Stay|Stay|United States|South Korea; Spain|20312|148285|FALSE
67d2db85-b8f4-4633-a537-bee368df0c99|Geomatic|Geomatic|Netherlands|Netherlands|20311|467272|FALSE
93c01a5a-412d-4eed-9207-4287e3cbd05f|Jacob do Bandolim|Jacob Do Bandolim|Brazil|Brazil; Cabo Verde; Portugal|20310|194905|FALSE
c2c7d020-187f-4ba7-af50-db08ea3d45b2|Jakobínarína|Jakobinarina|Iceland|Iceland|20310|104316|FALSE
991e5d82-3d7e-48a8-a6c9-eee37a39364b|Espresso Del Lago|Espresso Del Lago|null|Switzerland|20309|123861|FALSE
10299fc6-ace5-4c3c-bec9-0e12dd141d9e|Ameer Vann|Ameer Vann|null|null|20307|150274|FALSE
f4fa017b-7607-412a-863b-052586e06be4|Hudson and Troop|Hudson and Troop|null|null|20307|76802|FALSE
06479724-ee7d-471e-a3d4-4554330a0293|Noga Erez|Noga Erez|Israel|null|20307|150243|FALSE
95fab69b-95ad-4022-a9e7-0e557b94ee78|Sungrazer|Sungrazer|Netherlands|Netherlands|20307|411313|FALSE
3c906ad3-274e-4405-92af-8e9c7f80d133|Wenzel|Wenzel|Germany|Germany|20307|230173|FALSE
8d17b65b-8ccf-495c-8b79-1f53d6226448|indigo la End|indigo la End|Japan|Japan|20307|905831|FALSE
a24f2bd3-0d1b-4c03-8d91-6297ab5a2811|Aitana|Aitana|Spain|null|20306|355909|FALSE
2676047f-8968-4cc8-8efb-3b678cca1934|Glup!|Glup!|Chile|Chile; Spain|20302|354279|FALSE
1c7d2800-755c-4830-ba86-0e230d78c09b|DaVIP|Davip|Russia|Russia; United Kingdom|20301|145907|FALSE
04b00041-3211-4722-9143-c55507b0a086|Langhorne Slim & The Law|Langhorne Slim & The Law|United States|United States|20301|262794|FALSE
4bd04c18-ab62-43e5-9064-6a56507878aa|El Compa Chuy|El Compa Chuy|null|Mexico; Spain|20300|93987|FALSE
3b4778b1-1051-4e8d-bff7-2e67e8f6f9d6|Mike Simonetti|Mike Simonetti|United States|Australia; Italy; United States|20300|94070|FALSE
ddcc458c-f921-4f13-8e37-7e431df6fb07|The Dubs|The Dubs|null|null|20300|76358|FALSE
e52c3c7a-1ded-49e0-91d3-f627658b3d8a|Heilung|Heilung|Denmark|null|20299|384513|FALSE
2ff186af-3e9c-4b20-9e8b-e53c093f2a62|Warszafski Deszcz|Warszafski Deszcz|Poland|Poland|20299|1790147|FALSE
9f9723de-16bf-4a88-ac85-e092193e126e|Ochi Brothers|Ochi Brothers|null|Japan|20298|114738|FALSE
b11bc275-bfdf-4799-86f5-7e6cd785d029|Million Dan|Million Dan|null|United Kingdom|20296|85328|FALSE
70e86235-c852-4b94-881c-311c2ad7f94a|Майя Кристалинская|Майя Кристалинская|Soviet Union|Russia|20296|221172|FALSE
56ab1e7e-92de-46a9-ad6f-f3f6ee32d8de|Eight and a Half|Eight and a Half|Canada|Canada|20294|165470|FALSE
bd467ef2-db96-4842-b2d7-27f51051f832|Klaus Tennstedt|Klaus Tennstedt|Germany|Germany|20291|49706|FALSE
2b51dd3c-6ad0-4f44-bfca-fbd890ff362c|Benito di Paula|Benito Di Paula|Brazil|Brazil|20289|183277|FALSE
c34c4e50-da03-4f4e-8267-21c0f0040124|NOK|Nok|Germany|Japan|20289|105282|TRUE
edeff4ee-f728-410e-bbc4-1d470e779fe1|Nok|Nok|null|Japan|20289|105282|TRUE
5daa4bd4-34b0-4229-9307-2059a65c79ac|Nok|Nok|null|Japan|20289|105282|TRUE
7d0bb233-7ab5-4623-af7e-9cf3a7554c06|Atrey|Atrey|Czech Republic|null|20288|119088|FALSE
e1c51743-d6b6-46cf-951e-60fe16c8ce7b|Velodrome|Velodrome|null|null|20288|71490|FALSE
d35d00ae-97a4-4deb-96a4-d8b84a650d0f|Victoria|Victoria|null|null|20287|150320|TRUE
16ab2977-0b40-4d4a-8056-4e743702048c|Victoria|Victoria|Czech Republic|null|20287|150320|TRUE
0aeb5951-27a7-4e0c-b111-211afbd5c167|Victoria|Victoria|null|null|20287|150320|TRUE
60348d7b-579f-468f-a3cd-f33174b4980f|Victoria|Victoria|null|null|20287|150320|TRUE
8e1dbb2e-d35e-4133-9e50-7d8e4932d94e|Victoria|Victoria|null|null|20287|150320|TRUE
94a0272c-d8bb-46b9-9782-6c44bf853e4d|Victoria|Victoria|Sweden|null|20287|150320|TRUE
fc478377-1627-4391-9942-2ff60374bd9b|XIII. století|XIII. Století|Czech Republic|Czech Republic|20286|1539975|FALSE
6615e0db-bc17-46a2-8b07-83137952d808|Total Touch|Total Touch|null|Netherlands|20285|119502|FALSE
6f9fccb9-c73e-4305-b7ad-dc2644aab474|Part Company|Part Company|France|France|20284|87343|FALSE
09920eef-ba69-4c46-96ae-a93f885af533|Alan Lomax|Alan Lomax|United States|Italy; United States|20283|206347|FALSE
a6a4d7bd-be52-47d5-9873-2d6e37d35ea0|Lemon Ice|Lemon Ice|null|Germany|20283|111971|FALSE
5e989d2f-03fa-4265-a1ca-3cc4a9d48298|Sam Lee|Sam Lee|United Kingdom|China; South Korea; United Kingdom|20282|141115|TRUE
8ede7a07-1d5c-44ac-892b-71ea633b4770|Sam Lee|Sam Lee|null|China; South Korea; United Kingdom|20282|141115|TRUE
bc537496-dfd6-4912-a6fa-338ebaffa42a|Денис Майданов|Денис Майданов|Russia|Russia|20282|286032|FALSE
5982e290-26aa-405a-a724-1fe485d26998|Coastline|Coastline|null|Sweden|20281|97077|FALSE
b77ddb2a-8d86-4b09-a005-3a750ad47ab9|Damion Davis|Damion Davis|Germany|Germany|20281|437806|FALSE
45e4c9ac-b490-4263-8e33-0a6cdfaa59a6|Piotr Rubik|Piotr Rubik|Poland|Kazakhstan; Norway; Poland|20281|344003|FALSE
ca424c9e-1a32-41e1-81bc-62f77ef383ec|Sublab|SubLab|null|null|20281|126796|FALSE
270d92a7-5bce-49ee-b54b-5b895cfd73be|Everton Blender|Everton Blender|Jamaica|Jamaica; United Kingdom|20279|112545|FALSE
f16964e7-5712-4b2e-835e-654f786bef43|Roger Martin|Roger Martin|Belgium|null|20279|69708|FALSE
783491db-c4ca-4d85-b3ad-66abc35edf2a|Black Attack|Black Attack|Europe|Germany|20278|127903|TRUE
587e78ef-6fd1-4696-80f6-ce8475f5941f|Black Attack|Black Attack|United States|Germany|20278|127903|TRUE
3c4005f7-b7dd-4041-b38d-eab0fb84c030|Mink Mussel Creek|Mink Mussel Creek|Australia|Australia|20278|123770|FALSE
c6eb5beb-fd73-46dd-9f5a-5d36a26ab8a3|RPA & The United Nations Of Sound|RPA & The United Nations of Sound|United Kingdom|United Kingdom|20277|266106|FALSE
d0e03c52-9f6b-406a-a465-61ee93831c0a|The Cynics|The Cynics|United States|null|20277|168840|FALSE
3c111281-462c-4631-a337-ca2f217a3e26|The Cynics|The Cynics|United States|null|20277|168840|FALSE
60691cca-68d2-4144-b91e-d7ea04e396b8|Phosgore|Phosgore|Germany|Germany|20276|471054|FALSE
08f89df0-bfe6-4c30-aae7-95b710a63813|Jon Sine|Jon Sine|null|null|20275|59300|FALSE
d8a47787-7ed2-43e6-9dad-c7053bdb1196|Millie Turner|Millie Turner|United Kingdom|null|20275|64153|FALSE
f1209420-3beb-4bba-a161-981cea942a95|Gorge|Gorge|Germany|null|20274|94093|FALSE
82c09479-d341-4f2e-b2a9-f32f3b31af4b|The Boom Circuits|The Boom Circuits|null|United States|20271|73582|FALSE
5bd6b648-41d7-484b-8ce2-c1a584907b41|Natty Reeves|Natty Reeves|United Kingdom|null|20268|64620|FALSE
44815885-ffeb-457e-8d0d-4d2abd32a934|MAY68|May68|null|United Kingdom|20267|84412|FALSE
fb1a719c-b121-48ca-835b-30bb8371261f|B Young|b Young|United Kingdom|null|20266|141298|FALSE
cdd5c862-2c1b-4862-8958-a3f0473ea8c1|Eberg|Eberg|Iceland|Iceland|20264|216158|FALSE
174fce1f-d7e6-4f23-9199-1ddd17518d02|Delta|Delta|null|Australia; Chile; France; Japan; Paraguay; Poland; United Kingdom; United States|20261|201160|TRUE
78388461-ff26-4780-9ea9-48663d1e8382|Delta|Delta|Australia|Australia; Chile; France; Japan; Paraguay; Poland; United Kingdom; United States|20261|201160|TRUE
f77b17de-eee1-4ad3-abe6-3df882587991|Delta|Delta|France|Australia; Chile; France; Japan; Paraguay; Poland; United Kingdom; United States|20261|201160|TRUE
