9/27/2015|null|CA|95116|null|Consent not provided|Web|9/30/2015|Closed with explanation|Yes|No|1581981
6/22/2012|Reverse mortgage|OR|97408|Older American|N/A|Web|6/27/2012|Closed with explanation|Yes|No|106759
7/18/2012|null|NY|11202|null|N/A|Referral|7/23/2012|Closed with explanation|Yes|No|120103
10/15/2015|null|PA|18109|null|N/A|Postal mail|10/19/2015|Closed with non-monetary relief|Yes|No|1608912
2/20/2014|Other mortgage|AR|72901|null|N/A|Referral|2/24/2014|Closed with explanation|Yes|No|723166
4/14/2017|null|GA|30043|null|Consent not provided|Web|4/14/2017|Closed with non-monetary relief|Yes|No|2435885
2/27/2017|Medical|IL|605XX|null|Consent provided|Web|2/27/2017|Closed with explanation|Yes|No|2362824
9/28/2013|Other (i.e. phone, health club, etc.)|TN|37681|null|N/A|Web|10/22/2013|Closed with explanation|Yes|No|547068
11/16/2014|null|IL|60714|null|N/A|Web|11/16/2014|Closed with monetary relief|Yes|Yes|1118729
5/3/2016|FHA mortgage|TX|750XX|Servicemember|Consent provided|Web|5/3/2016|Closed with explanation|Yes|No|1908201
7/18/2015|Medical|DE|198XX|null|Consent provided|Web|8/13/2015|Closed with explanation|No|Yes|1478213
4/19/2013|Non-federal student loan|NY|14613|null|N/A|Phone|4/24/2013|Closed with monetary relief|Yes|No|386761
5/27/2016|Other (i.e. phone, health club, etc.)|MO|640XX|null|Consent provided|Web|5/27/2016|Closed with explanation|No|Yes|1945366
6/5/2012|Other mortgage|FL|33071|null|N/A|Postal mail|6/7/2012|Closed with explanation|Yes|No|95517
4/20/2013|null|FL|33990|null|N/A|Web|4/20/2013|Closed with monetary relief|Yes|No|387237
12/11/2014|Conventional fixed mortgage|AZ|85251|null|N/A|Web|12/15/2014|Closed|Yes|No|1151999
4/25/2012|Home equity loan or line of credit|CA|92596|null|N/A|Web|4/30/2012|Closed without relief|Yes|No|65480
10/3/2013|Other (i.e. phone, health club, etc.)|TX|75605|null|N/A|Web|10/17/2013|Closed with explanation|Yes|No|551663
4/2/2014|Other mortgage|IL|60527|null|N/A|Referral|4/7/2014|Closed with explanation|Yes|No|790647
2/3/2016|Other bank product/service|FL|33563|null|Consent not provided|Web|2/3/2016|Closed with monetary relief|Yes|No|1771598
5/24/2017|Medical debt|TX|77707|null|Consent not provided|Web|5/24/2017|Closed with explanation|Yes|N/A|2493550
1/17/2017|null|NY|11235|null|Consent not provided|Web|1/17/2017|Closed with explanation|Yes|No|2290338
11/29/2012|FHA mortgage|NY|10950|null|N/A|Web|11/30/2012|Closed with explanation|Yes|No|200719
12/4/2015|Federal student loan|NY|125XX|null|Consent provided|Web|12/4/2015|Closed with explanation|Yes|No|1684130
2/17/2015|Medical|ID|83858|null|N/A|Web|2/17/2015|Closed with non-monetary relief|Yes|No|1242274
9/22/2015|Other mortgage|CA|925XX|Older American|Other|Web|9/23/2015|Closed with explanation|Yes|No|1573612
7/10/2013|Other mortgage|TX|76127|null|N/A|Referral|7/11/2013|Closed with explanation|Yes|No|453629
3/8/2013|null|CA|94553|null|N/A|Web|3/8/2013|Closed with non-monetary relief|Yes|No|347504
6/26/2014|Other mortgage|AL|36022|null|N/A|Referral|7/1/2014|Closed with explanation|Yes|No|913605
3/11/2017|null|CA|95747|null|Consent not provided|Web|3/15/2017|Closed with non-monetary relief|Yes|No|2381484
10/14/2015|Checking account|IN|46214|null|Consent not provided|Web|10/14/2015|Closed with explanation|Yes|No|1605604
11/11/2015|Home equity loan or line of credit|NY|106XX|null|Consent provided|Web|11/12/2015|Closed with explanation|No|No|1650774
11/25/2013|FHA mortgage|NJ|8081|Older American|N/A|Web|11/25/2013|Closed with explanation|Yes|No|611127
6/8/2012|(CD) Certificate of deposit|VA|22314|null|N/A|Referral|6/11/2012|Closed with explanation|Yes|No|97991
10/19/2016|Other (i.e. phone, health club, etc.)|TX|78602|Older American, Servicemember|Consent not provided|Web|10/19/2016|Closed with non-monetary relief|Yes|No|2169098
4/18/2013|Other mortgage|WA|98422|null|N/A|Referral|4/19/2013|Closed with explanation|Yes|No|386298
9/25/2015|I do not know|IN|462XX|null|Other|Web|9/25/2015|Closed with explanation|Yes|No|1580408
4/15/2015|Vehicle lease|NY|14227|null|Consent not provided|Web|4/15/2015|Closed with explanation|Yes|No|1330555
5/14/2015|Conventional fixed mortgage|MA|2111|null|Consent not provided|Web|5/15/2015|Closed with explanation|Yes|No|1375433
6/4/2012|null|CA|90028|null|N/A|Referral|6/12/2012|Closed with monetary relief|Yes|No|93876
11/26/2012|Conventional fixed mortgage|GA|30276|Older American|N/A|Phone|11/28/2012|Closed with explanation|Yes|No|196848
4/6/2017|Checking account|TX|76542|Servicemember|Consent not provided|Web|4/6/2017|Closed with explanation|Yes|No|2421476
10/7/2015|Checking account|NJ|080XX|null|Consent provided|Web|10/7/2015|Closed with explanation|Yes|Yes|1596563
3/26/2017|null|MI|483XX|null|Consent provided|Web|3/26/2017|Closed with explanation|Yes|No|2404493
5/8/2017|Checking account|null|null|Servicemember|N/A|Phone|5/9/2017|Closed with explanation|Yes|N/A|2478711
8/22/2014|null|MA|1844|Servicemember|N/A|Web|8/27/2014|Closed with explanation|Yes|No|997882
10/31/2013|Vehicle lease|FL|32176|null|N/A|Web|10/31/2013|Closed with explanation|Yes|No|580751
5/15/2012|Checking account|PA|18510|null|N/A|Phone|5/16/2012|Closed without relief|Yes|No|79147
9/14/2015|null|TX|786XX|null|Consent provided|Web|9/14/2015|Closed with explanation|Yes|No|1563479
9/28/2016|Mortgage|FL|33026|null|N/A|Referral|9/30/2016|Closed with explanation|Yes|Yes|2136568
4/8/2016|null|WI|53143|Older American|Consent not provided|Web|4/8/2016|Closed with explanation|Yes|Yes|1870360
1/9/2016|Vehicle loan|GA|302XX|null|Consent provided|Web|1/9/2016|Closed with non-monetary relief|Yes|No|1733863
9/8/2015|null|NC|27265|null|Consent not provided|Web|9/8/2015|Closed with non-monetary relief|Yes|No|1555840
8/17/2013|Medical|DC|20019|Older American|N/A|Referral|8/19/2013|Closed with explanation|Yes|No|494464
12/31/2012|Other mortgage|MI|48387|null|N/A|Fax|1/2/2013|Closed with explanation|Yes|No|215743
9/2/2015|Installment loan|WA|982XX|null|Consent provided|Web|9/2/2015|Closed with monetary relief|Yes|No|1549365
11/22/2013|Conventional adjustable mortgage (ARM)|CA|92590|null|N/A|Web|11/22/2013|Closed with explanation|Yes|No|609794
5/2/2017|Other type of mortgage|GA|30094|null|N/A|Referral|5/4/2017|Closed with explanation|Yes|N/A|2472194
8/7/2013|null|MA|1002|Older American|N/A|Postal mail|8/8/2013|Closed with explanation|Yes|No|482668
5/19/2014|I do not know|TX|75052|null|N/A|Web|5/19/2014|Closed with explanation|Yes|No|859056
10/3/2013|Checking account|NC|28677|null|N/A|Web|10/9/2013|Closed with explanation|Yes|No|551348
11/27/2015|null|TX|770XX|null|Consent provided|Web|11/27/2015|Closed with explanation|Yes|No|1674118
3/7/2013|Other mortgage|NY|11427|null|N/A|Referral|3/8/2013|Closed with explanation|Yes|No|344237
1/14/2016|Conventional adjustable mortgage (ARM)|CA|91776|null|Consent not provided|Web|1/14/2016|Closed with explanation|Yes|No|1741707
4/24/2013|null|VA|23040|null|N/A|Fax|5/13/2013|Closed with explanation|Yes|No|389306
7/8/2016|null|KS|67205|null|Consent not provided|Web|7/8/2016|Closed with monetary relief|Yes|Yes|2004933
1/15/2015|Medical|WA|98296|null|N/A|Web|1/15/2015|Closed with explanation|Yes|Yes|1194731
3/25/2013|Vehicle loan|TX|78217|Servicemember|N/A|Web|3/25/2013|Closed with explanation|Yes|No|363983
7/10/2013|null|TN|37725|null|N/A|Postal mail|7/11/2013|Closed with monetary relief|Yes|No|454440
2/3/2015|null|MD|20878|null|N/A|Web|2/6/2015|Closed with non-monetary relief|Yes|No|1222658
7/15/2015|null|NC|280XX|null|Consent provided|Web|7/15/2015|Closed with explanation|Yes|No|1468862
7/9/2015|null|FL|323XX|null|Consent provided|Web|7/9/2015|Closed with non-monetary relief|Yes|Yes|1458772
7/6/2016|null|AL|36117|Servicemember|Consent not provided|Web|7/6/2016|Closed with explanation|Yes|No|2000370
1/31/2012|null|WI|54465|null|N/A|Web|2/1/2012|Closed without relief|Yes|No|19046
9/10/2015|Other mortgage|NM|87410|null|N/A|Referral|9/16/2015|Closed with explanation|Yes|Yes|1559226
7/13/2012|Conventional fixed mortgage|IL|60156|null|N/A|Web|7/18/2012|Closed with explanation|Yes|No|117254
5/17/2017|Other debt|null|null|null|N/A|Phone|5/17/2017|Closed with explanation|Yes|N/A|2486466
2/18/2015|Credit card|TX|76112|null|N/A|Web|2/18/2015|Closed with non-monetary relief|Yes|No|1244308
8/27/2014|Credit card|FL|32404|null|N/A|Web|8/27/2014|Closed with explanation|Yes|No|1003397
2/27/2014|Savings account|VI|802|null|N/A|Referral|2/28/2014|Closed with explanation|Yes|No|735877
10/29/2012|Conventional fixed mortgage|FL|33496|null|N/A|Web|10/30/2012|Closed with explanation|Yes|Yes|179594
1/30/2014|Credit card|FL|33414|null|N/A|Web|1/30/2014|Closed with explanation|Yes|No|692452
7/7/2014|Conventional fixed mortgage|MD|20906|null|N/A|Web|7/7/2014|Closed with explanation|Yes|Yes|925683
5/22/2013|Other mortgage|MI|48310|null|N/A|Referral|5/23/2013|Closed with explanation|Yes|Yes|413719
2/10/2014|Other mortgage|FL|34287|null|N/A|Referral|2/11/2014|Closed with explanation|Yes|No|707349
4/25/2014|null|MO|64788|null|N/A|Web|4/30/2014|Closed with non-monetary relief|Yes|No|825207
3/6/2014|Other mortgage|TX|75180|null|N/A|Referral|3/10/2014|Closed with explanation|Yes|No|746062
12/14/2015|I do not know|MN|55449|null|N/A|Postal mail|12/30/2015|Closed with explanation|Yes|No|1695781
11/3/2016|Conventional fixed mortgage|LA|704XX|null|Consent provided|Web|11/7/2016|Closed with monetary relief|Yes|No|2193171
12/15/2016|FHA mortgage|CA|925XX|Older American|Consent provided|Web|12/15/2016|Closed with explanation|Yes|No|2251574
11/25/2013|null|FL|34743|null|N/A|Web|11/26/2013|Closed with non-monetary relief|Yes|No|610355
3/27/2017|Federal student loan servicing|SC|295XX|null|Consent provided|Web|3/27/2017|Closed with explanation|Yes|No|2405287
6/28/2014|null|CA|90033|null|N/A|Web|7/3/2014|Closed with explanation|Yes|No|915958
11/10/2012|null|MS|39402|null|N/A|Web|11/16/2012|Closed with non-monetary relief|Yes|No|188751
8/8/2016|null|NY|112XX|null|Consent provided|Web|8/8/2016|Closed with explanation|Yes|Yes|2052607
7/18/2012|Other mortgage|CA|91746|null|N/A|Postal mail|7/19/2012|Closed with explanation|Yes|No|119834
3/31/2014|Medical|FL|32565|null|N/A|Web|4/4/2014|Closed with explanation|Yes|No|786317
9/11/2015|Conventional adjustable mortgage (ARM)|FL|334XX|null|Consent provided|Web|9/11/2015|Closed with explanation|Yes|No|1560947
6/30/2012|Conventional fixed mortgage|NJ|7043|null|N/A|Web|7/3/2012|Closed with explanation|Yes|No|110685
1/8/2015|null|FL|33129|null|N/A|Web|1/8/2015|Closed with monetary relief|Yes|No|1186087
5/23/2012|Conventional fixed mortgage|CT|6095|null|N/A|Web|5/29/2012|Closed with non-monetary relief|Yes|No|1688
7/17/2012|Conventional fixed mortgage|PA|17257|null|N/A|Web|7/18/2012|Closed with non-monetary relief|Yes|No|118831
8/13/2014|I do not know|OH|45806|Older American|N/A|Fax|8/15/2014|Closed with explanation|Yes|No|981660
2/26/2017|Non-federal student loan|OH|45229|null|Consent not provided|Web|2/26/2017|Closed with explanation|Yes|No|2361650
11/26/2013|Other (i.e. phone, health club, etc.)|AR|72209|null|N/A|Postal mail|11/29/2013|Closed with explanation|No|No|613612
2/15/2017|General purpose card|CA|94080|null|Consent not provided|Web|2/22/2017|Closed with explanation|Yes|No|2344914
3/26/2017|Vehicle loan|SC|29708|null|Consent not provided|Web|3/26/2017|Closed with explanation|Yes|No|2404518
10/6/2016|Medical|WA|980XX|null|Consent provided|Web|10/6/2016|Closed with explanation|Yes|No|2150622
6/10/2016|null|CA|902XX|null|Consent provided|Web|7/1/2016|Closed with monetary relief|Yes|No|1964677
4/25/2013|Home equity loan or line of credit|WA|98226|null|N/A|Web|4/25/2013|Closed with explanation|Yes|No|390664
5/13/2014|Conventional fixed mortgage|FL|32822|Older American|N/A|Phone|5/15/2014|Closed with explanation|Yes|No|849766
9/30/2016|Other mortgage|CA|92596|null|N/A|Postal mail|10/4/2016|Closed with monetary relief|Yes|No|2142740
1/25/2013|Conventional fixed mortgage|IL|61244|null|N/A|Web|1/25/2013|Closed with explanation|Yes|No|263520
10/25/2013|Conventional fixed mortgage|MI|48906|null|N/A|Phone|10/25/2013|Closed with explanation|Yes|No|572938
11/20/2012|Checking account|VA|22079|null|N/A|Referral|11/23/2012|Closed|Yes|No|194066
4/22/2016|null|NJ|086XX|null|Consent provided|Web|4/22/2016|Closed with explanation|Yes|No|1889813
5/20/2015|FHA mortgage|MO|640XX|null|Consent provided|Web|5/20/2015|Closed with explanation|Yes|No|1384041
6/4/2014|Medical|VA|22102|null|N/A|Web|6/18/2014|Closed with explanation|Yes|Yes|881630
2/15/2012|Other mortgage|CA|92627|null|N/A|Referral|2/15/2012|Closed without relief|Yes|No|23859
11/8/2016|null|FL|339XX|Older American|Consent provided|Web|11/8/2016|Closed with explanation|Yes|No|2199504
10/10/2013|FHA mortgage|FL|33884|null|N/A|Phone|10/10/2013|Closed with explanation|Yes|No|556845
4/9/2015|Other (i.e. phone, health club, etc.)|MO|631XX|Servicemember|Consent provided|Web|4/9/2015|Closed with explanation|Yes|No|1323383
6/8/2015|null|TX|784XX|null|Consent provided|Web|6/10/2015|Closed with explanation|Yes|No|1411660
12/30/2011|null|CA|91106|null|N/A|Web|12/30/2011|Closed without relief|Yes|Yes|78464
7/20/2012|Conventional adjustable mortgage (ARM)|WA|98070|null|N/A|Web|7/24/2012|Closed with explanation|Yes|No|121659
3/26/2017|null|GA|304XX|null|Consent provided|Web|3/26/2017|Closed with explanation|Yes|No|2404544
1/19/2017|Non-federal student loan|CA|926XX|null|Consent provided|Web|1/19/2017|Closed with explanation|Yes|Yes|2298077
1/16/2014|Conventional adjustable mortgage (ARM)|CA|90035|null|N/A|Referral|1/22/2014|Closed with explanation|Yes|Yes|673605
12/16/2015|I do not know|CA|93215|null|Consent not provided|Web|12/16/2015|Closed with explanation|Yes|No|1704527
11/22/2013|Non-federal student loan|PA|19040|null|N/A|Web|11/25/2013|Closed with explanation|Yes|No|609067
2/18/2015|Vehicle loan|MS|39272|null|N/A|Web|2/25/2015|Closed with explanation|Yes|No|1245790
12/22/2014|null|AZ|85379|null|N/A|Referral|12/29/2014|Closed with explanation|Yes|No|1167545
7/14/2014|Checking account|null|null|null|N/A|Referral|7/17/2014|Closed with explanation|Yes|No|936382
9/16/2013|null|NY|10065|null|N/A|Web|9/17/2013|Closed with explanation|Yes|No|528937
1/22/2015|null|NY|10001|null|N/A|Referral|1/28/2015|Closed with explanation|Yes|No|1205714
2/22/2017|Other (i.e. phone, health club, etc.)|TX|75115|null|N/A|Phone|2/27/2017|Closed with explanation|No|No|2356111
3/4/2016|I do not know|CO|80021|null|Consent not provided|Web|3/4/2016|Closed with non-monetary relief|Yes|No|1819167
10/26/2016|null|CA|92530|null|Consent not provided|Web|10/26/2016|Closed with explanation|Yes|No|2179748
5/24/2013|null|IL|60563|null|N/A|Web|5/24/2013|Closed with explanation|Yes|Yes|416297
3/28/2017|Credit card|FL|34984|null|Consent not provided|Web|3/29/2017|Closed with non-monetary relief|Yes|No|2407725
3/18/2013|Other mortgage|CA|93063|null|N/A|Web|3/20/2013|Closed with explanation|Yes|No|358809
6/30/2014|Other mortgage|FL|33196|Older American, Servicemember|N/A|Referral|7/3/2014|Closed with explanation|Yes|No|918165
3/2/2016|Other (i.e. phone, health club, etc.)|CA|91214|null|N/A|Postal mail|3/2/2016|Closed with explanation|Yes|No|1812968
11/9/2015|Other mortgage|IL|60827|null|N/A|Postal mail|11/12/2015|Closed with explanation|Yes|No|1646375
5/29/2017|Other debt|IL|60621|null|Consent not provided|Web|5/29/2017|Closed with explanation|Yes|N/A|2496348
4/10/2017|Checking account|NY|10019|null|N/A|Referral|4/11/2017|Closed with explanation|Yes|No|2427862
8/25/2015|Conventional fixed mortgage|TX|797XX|null|Consent provided|Web|8/25/2015|Closed with explanation|Yes|No|1535551
4/19/2017|null|CA|91103|null|N/A|Postal mail|4/19/2017|Closed with explanation|Yes|No|2442243
5/10/2017|General-purpose credit card or charge card|AL|35620|null|N/A|Postal mail|5/11/2017|Closed with explanation|Yes|N/A|2481337
10/7/2015|Installment loan|FL|33480|Older American|N/A|Phone|10/14/2015|Closed with explanation|Yes|Yes|1596623
6/27/2014|Checking account|VA|20147|null|N/A|Web|7/3/2014|Closed with explanation|Yes|No|915077
5/19/2015|Other bank product/service|IA|52205|null|N/A|Referral|5/22/2015|Closed with explanation|Yes|No|1382024
11/29/2012|Savings account|CA|91902|null|N/A|Web|11/30/2012|Closed with explanation|Yes|Yes|200510
2/14/2015|null|NY|10453|null|N/A|Web|2/20/2015|Closed with explanation|Yes|No|1240937
2/28/2013|Other bank product/service|IL|60614|null|N/A|Postal mail|3/4/2013|Closed with explanation|Yes|Yes|338329
6/4/2012|Other mortgage|CA|95269|null|N/A|Referral|6/7/2012|Closed with monetary relief|Yes|No|92091
9/22/2013|Credit card|CO|80439|null|N/A|Web|9/22/2013|Closed with non-monetary relief|Yes|Yes|537187
2/26/2013|Other mortgage|NH|3867|null|N/A|Referral|2/27/2013|Closed with explanation|Yes|No|332374
3/20/2015|null|GA|303XX|null|Consent provided|Web|3/20/2015|Closed with non-monetary relief|Yes|No|1293133
9/9/2015|Checking account|FL|34744|null|N/A|Referral|9/15/2015|Closed with explanation|Yes|Yes|1556397
12/30/2012|null|TX|77077|null|N/A|Web|1/2/2013|Closed with explanation|Yes|Yes|216009
9/22/2015|Conventional adjustable mortgage (ARM)|WI|53217|null|N/A|Referral|9/24/2015|Closed with explanation|Yes|No|1575137
3/14/2017|Medical|IN|46062|null|Consent not provided|Web|3/14/2017|Closed with explanation|Yes|Yes|2386797
9/8/2013|Conventional fixed mortgage|NC|28349|null|N/A|Web|9/10/2013|Closed with explanation|Yes|No|518860
2/14/2017|Other mortgage|NY|11385|null|N/A|Postal mail|2/16/2017|Closed with explanation|Yes|No|2343178
1/14/2016|null|NY|11365|null|Consent not provided|Web|1/15/2016|Closed with explanation|Yes|No|1739996
5/14/2014|FHA mortgage|TX|75115|null|N/A|Web|5/14/2014|Closed with explanation|Yes|No|852254
3/17/2014|Credit card|TX|75052|null|N/A|Web|3/17/2014|Closed with explanation|Yes|No|759372
10/4/2016|Checking account|NC|27217|null|N/A|Phone|10/4/2016|Closed with monetary relief|Yes|No|2145445
4/25/2013|null|OH|45065|null|N/A|Web|4/26/2013|Closed with explanation|Yes|No|391445
10/4/2012|Other mortgage|TX|75087|null|N/A|Referral|10/9/2012|Closed|Yes|Yes|165855
1/19/2016|Conventional adjustable mortgage (ARM)|TX|75231|null|Other|Web|1/19/2016|Closed with explanation|Yes|No|1746861
10/15/2012|Other mortgage|MI|48382|null|N/A|Referral|10/17/2012|Closed with explanation|Yes|No|170044
8/19/2016|Home equity loan or line of credit|IL|605XX|null|Consent provided|Web|8/19/2016|Closed with explanation|Yes|No|2073316
11/10/2016|FHA mortgage|MA|1082|null|Consent not provided|Web|11/10/2016|Closed with explanation|Yes|Yes|2203774
