2242973|2004.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
1705613|1997.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2686101|c2011.|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
205128|c1980-|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|41
109468|c1945.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|2
3161593|[2015]|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3122637|[2015]|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2609007|c2009.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2670432|c2010.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3209652|2016.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2381980|c2006.|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
2747658|2011.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3002641|[2014]|acbk|nacomic|NA|mgm|2017-09-01T00:00:00.000|1
89679|c1974-|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|3
2410192|c2007.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2250310|[2004]|jcdvd|ncdvd|Floating|glk|2017-09-01T00:00:00.000|3
176943|[1964]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
504352|c1988.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
556105|c1989.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2679467|c2011.|acbk|nafic|NA|mon|2017-09-01T00:00:00.000|1
2927972|[2013]|jcdvd|ncdvd|Floating|bro|2017-09-01T00:00:00.000|1
2702746|c1994.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
3038195|[2014]|accd|nacd|Floating|hip|2017-09-01T00:00:00.000|1
2540171|2009.|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
3272542|[2017]|jccd|nccd|Floating|fre|2017-09-01T00:00:00.000|1
2320119|[2005].|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
3279028|c2017.|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
3246702|2016.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3098285|[2015]|acbk|nycomic|NA|nhy|2017-09-01T00:00:00.000|1
2731957|2011.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3181622|2016.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2980868|c2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1887843|[1999]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3133262|[2016]|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|4
2731654|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2242123|c1964.|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
3238047|2016.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
114706|[1962]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3199720|[2016]|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|3
301255|1916-1923.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|23
2500679|c2008.|jcbk|nccomic|NA|swt|2017-09-01T00:00:00.000|1
2488803|c2008, p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2801481|p2012.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3065589|[2015]|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
3104220|[2015]|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
2322224|2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3221142|[2016]|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|2
3099268|2015.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2904760|c2013.|acbk|nycomic|NA|net|2017-09-01T00:00:00.000|1
2991037|©2014|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3039098|[2014]|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
792656|c1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
17962|1974.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3184480|2016.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3097406|[2013]|jcbk|ncrdr|Floating|net|2017-09-01T00:00:00.000|2
2957583|2013.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2858697|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1918601|1999.|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
1884395|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2926708|c2012.|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
3255942|[2017]|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
3245930|2017.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
376777|[19--?]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2064543|c1997.|armus|cadesk8|NA|cen|2017-09-01T00:00:00.000|1
2626915|c2010.|jcbk|ncb|NA|dlr|2017-09-01T00:00:00.000|1
3087127|[2015]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2237945|c2004.|jcbk|ncef|NA|col|2017-09-01T00:00:00.000|2
2629682|2010.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
1871585|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3082860|2015.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2930626|[2013]|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
2227127|2003,1994.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|3
3207471|[2016]|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2589066|c2009.|acbk|najob|NA|swt|2017-09-01T00:00:00.000|1
3217764|[2016]|jcdvd|ncdvd|Floating|swt|2017-09-01T00:00:00.000|1
2770969|2012.|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
347011|1983.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3007546|2014.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
735825|1962.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3178257|p2015.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
27375|c1975.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
1087453|1988.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
535218|c1989.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
1773404|c1997.|jcbk|ncser|NA|lcy|2017-09-01T00:00:00.000|1
3122717|[2010], p1992.|jccd|ncbocd|Floating|cap|2017-09-01T00:00:00.000|1
2566693|c2009.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
1923072|c2000-|arbk|naref|NA|net|2017-09-01T00:00:00.000|1
2851182|c2013.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
439891|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3047926|c2011.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3208202|2017.|acbk|nafic|NA|dlr|2017-09-01T00:00:00.000|1
3067540|2015.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3081520|[2015]|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3125165|[2015]|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
2718628|p2011.|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
557562|1984.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
1887243|1999.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2574165|c2009.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3090954|2015, c2009.|acbk|nalpfic|Floating|uni|2017-09-01T00:00:00.000|1
2982470|1997.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3127053|2015.|acbk|nasf|NA|cap|2017-09-01T00:00:00.000|1
3140493|[2015]|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2971937|c2013.|acbk|nacomic|NA|glk|2017-09-01T00:00:00.000|1
2686043|c2008.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3131937|2015.|jcbk|nchol|NA|nga|2017-09-01T00:00:00.000|1
3133125|2015.|acbk|nab|NA|fre|2017-09-01T00:00:00.000|1
3202895|2011.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2858800|c2012.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2872318|p2011.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
1965297|2000.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2494642|2007.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
127864|1979.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3280826|2017.|acbk|nanf|NA|idc|2017-09-01T00:00:00.000|1
2562095|2009.|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
442961|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2808958|c2012.|acdvd|nadvdnf|Floating|bro|2017-09-01T00:00:00.000|1
3274383|2017.|jcbk|ncnew|NA|swt|2017-09-01T00:00:00.000|1
716874|c1979.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
58202|[1973]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
112303|[1960]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1779779|c1997.|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2599954|2009.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
2923123|2013.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2844904|c2012.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2838610|c2012.|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
3228952|[2017]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
377137|1983.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2743340|[2010], c2006.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
593507|1991.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3081597|2015.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3109426|2015.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3091411|©1987.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2726361|c2011.|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
3191500|2016.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2883020|c2012.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2709189|[2011]|acbk|nacomic|NA|fre|2017-09-01T00:00:00.000|1
2992393|c2009.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2702562|c2011, 2010.|jcbk|ncb|NA|nga|2017-09-01T00:00:00.000|1
371493|1983, c1982.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2980105|2013.|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
1361076|1994.|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
3234764|℗2013.|accd|nabocd|Floating|bal|2017-09-01T00:00:00.000|1
3064790|[2014]|accd|nacd|Floating|idc|2017-09-01T00:00:00.000|1
2863706|c2013.|jcbk|ncef|NA|dth|2017-09-01T00:00:00.000|1
3170363|2016.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2980277|2014.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2903319|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1988316|c2000.|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
3114503|2015.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3132912|[2015], c2014.|acdvd|nadvdnf|Floating|uni|2017-09-01T00:00:00.000|1
2451688|c2007.|acbk|nyfic|NA|hip|2017-09-01T00:00:00.000|1
3262159|2017.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2936612|[2006]|acbk|nycomic|NA|wal|2017-09-01T00:00:00.000|1
2850321|c2012.|jcbk|ncpic|NA|qna|2017-09-01T00:00:00.000|1
3113083|[2015]|jcdvd|ncdvd|Floating|swt|2017-09-01T00:00:00.000|1
60888|[1973]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3068482|2015.|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3213554|[2016]|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3015039|[2003], c1998.|jcbk|ccpic|NA|mob|2017-09-01T00:00:00.000|1
5472|[1969]|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|2
3191002|[2015]|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
1712003|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2982496|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
433389|1984.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2718174|[2010]|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2707709|2010.|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
3227053|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2911358|c2010.|jcdvd|ncdvd|Floating|bro|2017-09-01T00:00:00.000|2
438945|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2704647|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2931143|2013.|acbk|nynf|NA|bal|2017-09-01T00:00:00.000|1
359214|[1926]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3197500|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1843890|1998.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2801481|p2012.|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
2447835|2007.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2530449|2008.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2690689|2011.|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
301063|[c1925]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2107802|c2001.|jcbk|ncb|NA|bal|2017-09-01T00:00:00.000|1
3130381|2015.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
1871712|1998.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3155361|[2016]|jcbk|ncpic|NA|idc|2017-09-01T00:00:00.000|1
3008748|2014.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2983985|2014.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
1709574|©1996.|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
3197651|2014.|jcbk|ncln|NA|spa|2017-09-01T00:00:00.000|1
3114069|p1996.|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
2876792|2013.|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
1349667|©1994.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|3
3043512|[2014]|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3228914|[2016]|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2641748|2009, c2008.|acbk|nynf|NA|bal|2017-09-01T00:00:00.000|1
3167753|[2016]|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
3271963|2017.|acbk|namys|Floating|qna|2017-09-01T00:00:00.000|3
2502493|2008.|jcbk|ncfft|NA|wts|2017-09-01T00:00:00.000|1
275244|1982.|arbk|cs9ro|NA|cen|2017-09-01T00:00:00.000|2
3275420|[2017]|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2676542|c2010.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2116620|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2282760|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
44670|1973.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
89767|[1973]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2900040|2013.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2694038|[2010]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3292596|2017.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
1802108|c1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
724533|[1966]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3164245|2016.|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
2283947|2003.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2509698|2008.|jcdvd|ncdvdnf|Floating|bal|2017-09-01T00:00:00.000|1
2550021|2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2943497|[2013]|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2944695|c2013.|acdvd|nadvdnf|Floating|swt|2017-09-01T00:00:00.000|1
3167593|2016.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2497722|p2002.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2270697|2005.|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
331672|1896.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
737774|1964, 1957.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2770234|c2011.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2912064|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2560610|c2008.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2800756|2012.|acbk|nab|NA|gwd|2017-09-01T00:00:00.000|1
3129744|[2015]|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3231507|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3114164|[2015]|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2851835|c2012.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
149205|1960-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3082333|2014.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3109918|c2015.|acbk|namys|Floating|bal|2017-09-01T00:00:00.000|1
2517131|c2008.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
1795469|null|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2881964|2013.|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2269562|c2003.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3082487|c2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3269706|c2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2633877|2009.|jcbk|cchol|NA|cen|2017-09-01T00:00:00.000|3
3133150|[2016]|jcbk|ncpic|NA|wal|2017-09-01T00:00:00.000|1
2370267|2006.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2681353|p2010.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3165220|[2016]|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3116088|2015.|jcbk|ncser|NA|qna|2017-09-01T00:00:00.000|1
3131970|2015.|jcbk|nchol|NA|col|2017-09-01T00:00:00.000|1
3117596|2004.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|2
2895009|p2013.|accd|nacd|Floating|idc|2017-09-01T00:00:00.000|1
3025009|2014.|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|2
3177534|[2016]|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
748006|1960.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2996527|c2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
386794|c1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2918591|p2013.|accd|nabocd|Floating|qna|2017-09-01T00:00:00.000|1
3118422|[2015]|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2243803|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2843254|c2012.|jcbk|ncb|NA|dlr|2017-09-01T00:00:00.000|1
2849025|2012.|acbk|nalpfic|Floating|bea|2017-09-01T00:00:00.000|1
3144400|2016.|jcbk|ncpic|NA|nhy|2017-09-01T00:00:00.000|1
3140579|[2014?]|jcdvd|ccdvdnf|NA|cen|2017-09-01T00:00:00.000|1
993253|null|ucunkn|canf|NA|cen|2017-09-01T00:00:00.000|1
2771185|c2012.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3103722|[2015]|acdvd|nalndvd|Floating|gwd|2017-09-01T00:00:00.000|1
3245176|2017.|acbk|nanew|NA|dth|2017-09-01T00:00:00.000|1
2258365|2004, c2000.|jcbk|ncser|NA|cap|2017-09-01T00:00:00.000|1
3044743|[2014]|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|1
2731519|c2011.|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|1
2969490|2014.|jcbk|ncser|NA|lcy|2017-09-01T00:00:00.000|1
2995903|2014.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3286662|[2006]|jcdvd|nccd|Floating|gwd|2017-09-01T00:00:00.000|1
2716788|2011.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2761492|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
519685|1988.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2744641|c2011.|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
3284183|[2017]|jcbk|ncef|NA|uni|2017-09-01T00:00:00.000|1
2968021|[2014]|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
356415|1920.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2518400|2008.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2627182|2009.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
524805|c1986.|acbk|naaab|NA|dth|2017-09-01T00:00:00.000|1
273622|1897.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3044646|2013.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2064439|2001.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2904476|p2003.|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
2394320|c2006.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
2744758|p2011.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3156413|[2016]|acbk|nyfic|NA|bea|2017-09-01T00:00:00.000|1
2186213|p1996.|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
9874|1971.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3215308|2014.|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|1
2101661|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
493576|[198-?]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3226745|2012, ©2011.|acbk|nyfic|NA|mon|2017-09-01T00:00:00.000|1
2022932|2000.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3122873|p2015.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2820791|c2012.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
3180133|2013.|acbk|nasf|NA|cap|2017-09-01T00:00:00.000|1
3197761|c2015.|acdvd|nadvdnf|Floating|uni|2017-09-01T00:00:00.000|1
2662998|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3214368|2015.|acdvd|nalndvd|Floating|cap|2017-09-01T00:00:00.000|1
2884431|c2013.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
3115961|c2006, c1985.|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
115400|[2002]|jcbk|ncrdr|Floating|nga|2017-09-01T00:00:00.000|4
2470814|2008.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
785116|1947.|arbk|cs8ro|NA|cen|2017-09-01T00:00:00.000|1
3137068|2015.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2117773|1993.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2443916|c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
341804|1983.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3120671|[2015]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2750389|2012.|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
1710080|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2506300|2008.|jcbk|ncenf|NA|rbe|2017-09-01T00:00:00.000|1
3154180|2016.|jcbk|ncef|NA|bea|2017-09-01T00:00:00.000|1
3270728|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3183464|2016.|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
3066417|[2014]|jcbk|ncnf|NA|uni|2017-09-01T00:00:00.000|1
2286753|2004.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
2990436|2014.|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
2968178|[2014]|jcdvd|ncdvd|Floating|nga|2017-09-01T00:00:00.000|1
3230625|[2017]|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|2
2581146|c2009.|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
2902848|c2012.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3064785|[2015]|jcdvd|ncdvd|Floating|uni|2017-09-01T00:00:00.000|2
2608405|[2009]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2605743|c2009.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2555793|c2009.|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|2
1338307|null|arper|cs6r|NA|cen|2017-09-01T00:00:00.000|2
3038030|[2015]|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|1
496759|1973.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2821962|2012.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3175996|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
51386|[1969]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
734344|1983.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2737595|c2010.|acdvd|nadvdnf|Floating|wts|2017-09-01T00:00:00.000|1
3274262|c2017.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2118688|[2002?]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
160633|[c1918]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3174490|[2016]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|40
2104860|2002.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|2
1879465|c1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2590564|1901.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|6
115822|[c 1956]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3145372|[2011]|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2984113|[2011]|acbk|nacomic|NA|cap|2017-09-01T00:00:00.000|1
3107569|2015.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
64627|1972]|arbk|cs9ro|NA|cen|2017-09-01T00:00:00.000|1
1698548|c1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3142611|2015.|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
