3285817|acbk|naln|NA|dth|2017-09-01T00:00:00.000|1
475270|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|10
2245864|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3044033|jcbk|ncef|NA|cap|2017-09-01T00:00:00.000|1
3131941|jcbk|cchol|NA|cen|2017-09-01T00:00:00.000|2
2721064|acbk|nyb|NA|bal|2017-09-01T00:00:00.000|1
2865280|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
3035577|jcbk|ncser|NA|mag|2017-09-01T00:00:00.000|1
15936|jcbk|ncrdr|Floating|dth|2017-09-01T00:00:00.000|1
3214375|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2991355|jcbk|ncb|NA|nga|2017-09-01T00:00:00.000|1
2332517|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3226662|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3227867|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2942227|jcbk|ncnf|NA|glk|2017-09-01T00:00:00.000|1
3129928|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
2968613|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
3126835|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3090753|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
2989951|accd|nacdnf|Floating|cap|2017-09-01T00:00:00.000|1
3263196|jcbk|ncef|NA|hip|2017-09-01T00:00:00.000|1
2192871|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2683786|jccd|cckit|NA|cen|2017-09-01T00:00:00.000|1
2493751|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
1282860|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
321787|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3078327|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3143957|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3117343|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2817305|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2526223|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2604793|acbk|canf|NA|cen|2017-09-01T00:00:00.000|9
3042980|acbk|namys|Floating|cap|2017-09-01T00:00:00.000|1
3029160|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
2333043|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3245261|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
2905847|acdvd|nalndvd|Floating|bal|2017-09-01T00:00:00.000|1
2185671|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2696872|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
2218077|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|3
3125556|jcbk|nchol|NA|bea|2017-09-01T00:00:00.000|1
2749610|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3132580|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2629809|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
28035|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3009989|accd|nabocd|Floating|bro|2017-09-01T00:00:00.000|1
3269044|acbk|nanew|NA|wts|2017-09-01T00:00:00.000|1
3102197|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
1991173|jcbk|ncfft|NA|mag|2017-09-01T00:00:00.000|1
2888948|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|2
3208835|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
3282399|accd|nabocd|Floating|mgm|2017-09-01T00:00:00.000|1
3254197|acbk|nynf|NA|bro|2017-09-01T00:00:00.000|1
2125438|acbk|nasf|NA|bal|2017-09-01T00:00:00.000|1
2744173|jcdvd|ncdvd|Floating|bal|2017-09-01T00:00:00.000|1
3281058|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3135453|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
2932275|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
3267415|acbk|nanf|NA|wal|2017-09-01T00:00:00.000|1
1944117|jcbk|ncser|NA|fre|2017-09-01T00:00:00.000|1
1761161|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2929783|acbk|nafic|NA|mon|2017-09-01T00:00:00.000|1
3286608|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2932595|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2734895|acbk|nahol|NA|glk|2017-09-01T00:00:00.000|1
3038074|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
337366|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2906351|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2969567|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2281900|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3230295|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3111180|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2982838|accd|nacd|Floating|wal|2017-09-01T00:00:00.000|1
3143025|acbk|namys|Floating|nga|2017-09-01T00:00:00.000|1
2872982|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|2
633530|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2987782|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3272117|jcbk|ncnew|NA|uni|2017-09-01T00:00:00.000|1
3219700|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2839315|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
1311781|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3033471|acbk|nadvdnf|Floating|gwd|2017-09-01T00:00:00.000|1
2442439|jcbk|ncln|NA|swt|2017-09-01T00:00:00.000|1
3230634|acdvd|nadvd|Floating|mon|2017-09-01T00:00:00.000|1
2613882|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3129738|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2560615|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3105244|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
2851236|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
730354|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
1702569|acmap|canf|NA|cen|2017-09-01T00:00:00.000|1
3009423|acbk|cawest|NA|cen|2017-09-01T00:00:00.000|1
2187511|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3035535|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
2626777|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2926100|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|2
3225428|jcbk|ncnew|NA|dlr|2017-09-01T00:00:00.000|1
3270999|acbk|namar|NA|bal|2017-09-01T00:00:00.000|1
3155007|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2748012|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
100531|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2990971|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
2238985|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
750142|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2846192|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
1640286|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
332249|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2866787|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3215934|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
3093586|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2479914|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3265451|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
2884468|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3130409|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2399339|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
70067|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2711033|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2755541|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2731376|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3146228|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
3269640|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
2537491|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2859266|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3097496|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
1596309|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2650900|acdvd|nalndvd|Floating|qna|2017-09-01T00:00:00.000|1
3100006|acbk|nacomic|NA|bea|2017-09-01T00:00:00.000|1
2689394|acbk|nacomic|NA|gwd|2017-09-01T00:00:00.000|1
2698457|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
2376559|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
1849938|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2271006|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
2245888|accd|nacdnf|Floating|gwd|2017-09-01T00:00:00.000|1
532748|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3202107|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3084592|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2627766|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3025462|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3027283|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|1
3117612|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2859197|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
74332|arbk|cs7ro|NA|cen|2017-09-01T00:00:00.000|1
2903094|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2661853|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
2320112|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|1
3029227|acbk|nasf|NA|nhy|2017-09-01T00:00:00.000|1
3264470|acbk|nalpnew|NA|lcy|2017-09-01T00:00:00.000|1
3109271|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2605052|acbk|nycomic|NA|bal|2017-09-01T00:00:00.000|1
3233212|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
1290813|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3276573|acdvd|nadvd|Floating|hip|2017-09-01T00:00:00.000|1
3145632|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3255558|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
708341|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3244701|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2441426|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
453170|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1655291|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2415181|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3262189|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2561199|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2168966|accd|nacd|Floating|hip|2017-09-01T00:00:00.000|1
3113034|jcbk|ncrdr|Floating|mag|2017-09-01T00:00:00.000|1
3044290|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
718619|arbk|caref|NA|cen|2017-09-01T00:00:00.000|12
2064807|bcbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3115976|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|1
1698653|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
581525|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2988680|jcbk|ncrdr|Floating|wal|2017-09-01T00:00:00.000|1
3080013|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2534259|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
2240892|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
3117672|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
3143405|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
2954507|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2559151|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
2863138|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2233607|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3217912|acbk|naover|NA|lcy|2017-09-01T00:00:00.000|1
1884030|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3113120|accd|nabocd|Floating|bal|2017-09-01T00:00:00.000|1
539441|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3276210|jcbk|nccomic|NA|col|2017-09-01T00:00:00.000|1
3284217|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
2577656|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2916903|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
2244675|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2861818|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
141833|acbk|canf|NA|cen|2017-09-01T00:00:00.000|9
3262844|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
2983431|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|1
1104337|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3162656|acdvd|nadvdnf|Floating|rbe|2017-09-01T00:00:00.000|1
1365259|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|1
3029353|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
2486806|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3191570|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
1719514|arper|caref|NA|cen|2017-09-01T00:00:00.000|1
3142961|acbk|namys|Floating|uni|2017-09-01T00:00:00.000|1
3270230|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
3133061|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
3162311|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2941664|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
521582|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
763989|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|1
3236665|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3216298|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
3077821|jcbk|ncfic|NA|fre|2017-09-01T00:00:00.000|1
3191166|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2740800|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
2485348|acbk|nynf|NA|bal|2017-09-01T00:00:00.000|1
3126096|acbk|namys|Floating|mon|2017-09-01T00:00:00.000|1
317503|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3193344|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2927546|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3194760|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2232849|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2624515|jcbk|ncln|NA|idc|2017-09-01T00:00:00.000|1
2420468|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|1
2858377|acbk|nab|NA|bal|2017-09-01T00:00:00.000|1
3229352|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2757989|acbk|nalpfic|Floating|net|2017-09-01T00:00:00.000|1
607799|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2926772|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3081527|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3182612|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3224378|jcdvd|ccln|NA|cen|2017-09-01T00:00:00.000|2
2506664|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
1793291|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|2
2859076|accd|nabocd|Floating|bea|2017-09-01T00:00:00.000|1
2409352|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2566973|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
3113466|accd|nacd|Floating|idc|2017-09-01T00:00:00.000|1
3099828|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
3246652|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2938903|acbk|nynf|NA|mag|2017-09-01T00:00:00.000|1
1960040|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2959229|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2482843|acbk|naover|NA|gwd|2017-09-01T00:00:00.000|1
387722|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1818724|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3203144|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
3254029|jcbk|ncfft|NA|nga|2017-09-01T00:00:00.000|1
5951|acbk|casf|NA|cen|2017-09-01T00:00:00.000|1
2946012|jcbk|ncb|NA|lcy|2017-09-01T00:00:00.000|1
2473156|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2860520|acbk|naatlas|NA|dth|2017-09-01T00:00:00.000|1
899041|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3172504|acdvd|nadvd|Floating|qna|2017-09-01T00:00:00.000|1
3245767|acbk|nasf|NA|rbe|2017-09-01T00:00:00.000|1
2835429|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2697322|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3284890|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3043006|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
2963453|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3245805|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
2741402|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2860729|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2571472|acbk|nyb|NA|bal|2017-09-01T00:00:00.000|1
2545864|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3223097|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3003522|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
1649513|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3144070|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2505990|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2984783|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
2278058|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
3177839|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2676546|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2792364|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
1371319|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2124501|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3262626|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
1703398|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3125526|jcbk|ncrdr|Floating|swt|2017-09-01T00:00:00.000|1
3218041|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
2907229|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
38482|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
3125137|acdvd|nalndvd|Floating|cap|2017-09-01T00:00:00.000|1
3163469|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3285502|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3202835|acbk|nynf|NA|col|2017-09-01T00:00:00.000|1
3036059|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
3279277|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3146370|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2834349|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
3266076|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2251614|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3276129|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2444095|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3183437|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3109285|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3280225|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2984836|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3206715|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
627777|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2713895|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
3213549|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3283476|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2918918|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
1799216|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3237027|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
3197320|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
2100965|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2526191|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
1839776|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
3270726|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
1837197|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3181991|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2282633|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3030640|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3227447|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2308205|jcdvd|ncnf|NA|bro|2017-09-01T00:00:00.000|1
2618332|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2615608|acdvd|nadvd|Floating|GWD|2017-09-01T00:00:00.000|1
100732|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
721766|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3146613|acbk|nafic|NA|wts|2017-09-01T00:00:00.000|1
3083072|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1881373|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3229669|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2397822|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2432159|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2668264|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3137075|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
1280281|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2409037|jccd|ncbocd|Floating|rbe|2017-09-01T00:00:00.000|1
497637|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3214294|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
3164856|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3037955|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
2245861|jcbk|ncfft|NA|net|2017-09-01T00:00:00.000|1
3140592|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|2
2922356|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3086436|jcbk|ncfic|NA|mon|2017-09-01T00:00:00.000|1
2705231|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3246766|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|2
2703953|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2645532|acbk|nanf|NA|nhy|2017-09-01T00:00:00.000|1
1760795|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3278122|acbk|nanew|NA|glk|2017-09-01T00:00:00.000|1
2802330|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
52489|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
1106500|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
344905|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3084464|jccd|ncbocd|Floating|net|2017-09-01T00:00:00.000|1
3229610|acbk|nalpfic|Floating|mgm|2017-09-01T00:00:00.000|1
3113738|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2497957|jcdvd|ncdvd|Floating|col|2017-09-01T00:00:00.000|1
2410976|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1828138|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3184660|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3143835|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
3141796|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2932003|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2284539|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3198175|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
2509928|jccd|nccd|Floating|nga|2017-09-01T00:00:00.000|1
2683136|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2450673|jcbk|ncpic|NA|nhy|2017-09-01T00:00:00.000|1
732543|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2099572|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3126536|jcbk|ncnf|NA|uni|2017-09-01T00:00:00.000|1
2362743|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2908998|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
3267394|acbk|nanew|NA|mon|2017-09-01T00:00:00.000|1
1681565|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3132452|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2240647|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|1
2862632|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2773745|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2611220|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
1127450|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3286223|jcbk|ncln|NA|col|2017-09-01T00:00:00.000|1
2183553|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2476704|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1667396|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
338468|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3219703|jcbk|ncnew|NA|wts|2017-09-01T00:00:00.000|1
3277067|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|2
2935837|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
742604|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
138459|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2512907|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2761328|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
3174945|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3014895|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2743879|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2389936|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|2
2953233|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
